Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:00,13:45,18:15,20:03,21:45
2,06:00,13:45,18:15,20:01,21:45
3,06:00,13:45,18:15,19:59,21:45
4,06:00,13:45,18:15,19:57,21:45
5,06:00,13:40,18:15,19:55,21:30
6,06:00,13:45,18:15,19:54,21:30
7,06:00,13:45,18:15,19:57,21:45
8,06:00,13:40,18:15,19:55,21:30
9,06:00,13:45,18:15,19:54,21:30
10,06:00,13:45,18:15,20:04,21:45
11,06:00,13:45,18:15,20:03,21:45
12,06:00,13:45,18:15,20:01,21:45
13,06:00,13:45,18:15,19:59,21:45
14,06:00,13:45,18:15,19:57,21:45
15,06:00,13:40,18:15,19:55,21:30
16,06:00,13:45,18:15,19:54,21:30
17,06:00,13:45,18:15,20:04,21:45
18,06:00,13:45,18:15,20:03,21:45
19,06:00,13:45,18:15,20:01,21:45
20,06:00,13:45,18:15,19:59,21:45
21,06:00,13:45,18:15,19:57,21:45
22,06:00,13:40,18:15,19:55,21:30
23,06:00,13:45,18:15,19:54,21:30
24,06:00,13:45,18:15,20:04,21:45
25,06:00,13:45,18:15,20:03,21:45
26,06:00,13:45,18:15,20:01,21:45
27,06:00,13:45,18:15,19:59,21:45
28,06:00,13:45,18:15,19:57,21:45
29,06:00,13:40,18:15,19:55,21:30
30,06:00,13:45,18:15,19:54,21:30
31,06:00,13:45,18:15,20:04,21:45
